Name,GEO_ID,SourceWatch_URL,Other,CEA_ID,Fuel,Capacity,State,Latitude,Longitude,Possible latitute,Possible longitude
MUNDRA TPP,4407,,,264,COAL,4620,GUJARAT,22.823,69.553,,
VINDH_CHAL STPS,5945,,,481,COAL,4260,MADHYA PRADESH,24.0983,82.6719,,
MUNDRA UMPP,41187,,,265,COAL,4000,GUJARAT,22.8158,69.5281,,
SASAN UMPP,44406,,,379,COAL,3960,MADHYA PRADESH,23.9784,82.6275,,
TIRORA TPP,43812,,,437,COAL,3300,MAHARASHTRA,21.4129,79.9671,,
TALCHER STPS,5644,,,420,COAL,3000,ORISSA,21.0966,85.074,,
RIHAND,5090,,,359,COAL,3000,UTTAR PRADESH,24.027,82.7915,,
SIPAT STPS,5421,,,399,COAL,2980,CHATTISGARH,22.13,82.293,,
CHANDRAPUR_Coal,2622,,,70,COAL,2840,MAHARASHTRA,20.0063,79.29,,
R_GUNDEM STPS,4999,,,337,COAL,2600,ANDHRA PRADESH,18.7572,79.456,,
KORBA STPS,3894,,,197,COAL,2600,CHATTISGARH,22.3881,82.6858,,
TAMNAR TPP,,https://www.sourcewatch.org/index.php/Tamnar_power_station,,422,COAL,2400,CHATTISGARH,22.0987,83.4513,,
STERLITE TPP,42430,,,407,COAL,2400,ORISSA,21.8144,84.0404,,
KAHALGAON,3770,,,157,COAL,2340,BIHAR,25.2349,87.2635,,
FARAKKA STPS,3151,,,110,COAL,2100,WEST BENGAL,24.772,87.894,,
SIMHADRI,5413,,,395,COAL,2000,ANDHRA PRADESH,17.591,83.0917,,
SINGRAULI STPS,5417,,,397,COAL,2000,UTTAR PRADESH,24.1033,82.7068,,
RATNAGIRI GAS,2852; 5027; 5028,,,355,NAPT,1967.08,MAHARASHTRA,17.5587,73.167,,
KOYNA COMPLEX,3904,,,205,HYDRO,1956,MAHARASHTRA,17.4599,73.684,,
DADRI (NCTPP),4562,,,81,COAL,1820,UTTAR PRADESH,28.603,77.6078,,
RAICHUR,4990,,,340,COAL,1720,KARNATAKA,16.3532,77.3422,,
ANPARA,2134,,,13,COAL,1630,UTTAR PRADESH,24.201,82.7891,,
DAMODARAM SANJEEVAIAH,,https://www.sourcewatch.org/index.php/Sri_Damodaram_Sanjeevaiah_Thermal_Power_Station,,83,COAL,1600,ANDHRA PRADESH,14.3444,80.1264,,
INDRA GANDHI STPP,42782,,,143,COAL,1500,HARYANA,28.4849,76.3754,,
NATHPA JHAKRI,4446,,,279,HYDRO,1500,HIMACHAL,31.564,77.98,,
SURATGARH,5607,,,412,COAL,1500,RAJASTHAN,29.179,74.0202,,
VALLUR ntpc/ntecl,43507,,,473,COAL,1500,TAMIL NADU,13.2371,80.3023,,
WANAKBORI,5980,,,484,COAL,1470,GUJARAT,22.8725,73.3588,,
NEYVELI ST II,4493,,,284,LIGN,1470,TAMIL NADU,11.5576,79.4417,,
BHUSAWAL,2335,,,54,COAL,1420,MAHARASHTRA,21.0483,75.8425,,
TARAPUR,5661,,,426,NUCLEAR,1400,MAHARASHTRA,19.8294,72.6617,,
RAJPURA TPP,42931,,,346,COAL,1400,PUNJAB,30.5528,76.5705,,
